Date,CNRG,CRBN,ERTH,ICLN,SPYX
2021-09-30,93.24746704101562,162.7998046875,63.23566436767578,21.526426315307617,105.6253890991211
2021-10-01,94.37893676757812,163.98892211914062,63.595184326171875,21.645742416381836,107.01741027832031
2021-10-04,91.2326431274414,161.96742248535156,61.96735763549805,21.078994750976562,105.35691833496094
2021-10-05,91.55025482177734,163.1565399169922,62.1571044921875,21.118764877319336,106.54014587402344
2021-10-06,91.91748046875,163.43399047851562,62.23699951171875,21.168479919433594,106.9776382446289
2021-10-07,93.74372863769531,165.15821838378906,63.385467529296875,21.387224197387695,107.87251281738281
2021-10-08,93.54521942138672,165.0591278076172,62.7962532043457,21.21819496154785,107.63388061523438
2021-10-11,95.59974670410156,164.2396240234375,63.11582946777344,21.29773712158203,106.99752807617188
2021-10-12,98.59716033935547,163.98892211914062,64.21437072753906,22.103113174438477,106.69922637939453
2021-10-13,100.5028076171875,165.13246154785156,65.89212799072266,22.819005966186523,106.93488311767578
2021-10-14,99.9271469116211,167.5265350341797,66.20171356201172,22.729520797729492,108.72762298583984
2021-10-15,99.59960174560547,168.71763610839844,66.94072723388672,22.79911994934082,109.64237976074219
2021-10-18,100.22489929199219,168.86033630371094,67.24032592773438,22.888607025146484,110.050048828125
2021-10-19,102.61687469482422,170.0950164794922,67.8694839477539,23.44540786743164,110.82561492919922
2021-10-20,102.01143646240234,170.75698852539062,68.33885955810547,23.584609985351562,111.21339416503906
2021-10-21,101.90225982666016,170.865966796875,68.5585708618164,23.614439010620117,111.52163696289062
2021-10-22,100.59213256835938,170.73516845703125,68.47867584228516,23.425521850585938,111.3824234008789
2021-10-25,102.90470886230469,171.03443908691406,69.85682678222656,23.77352523803711,111.87957000732422
2021-10-26,101.79307556152344,171.3842315673828,69.20771026611328,23.614439010620117,112.115234375
2021-10-27,103.74835205078125,170.4497833251953,69.93672943115234,24.320384979248047,111.62106323242188
2021-10-28,107.36113739013672,171.7776336669922,71.83419799804688,25.16553497314453,112.74462890625
2021-10-29,108.59186553955078,171.30198669433594,72.01395416259766,25.125762939453125,112.91365814208984
2021-11-01,111.68852233886719,172.12445068359375,73.44205474853516,25.642797470092773,113.17218780517578
2021-11-02,108.93924713134766,172.50100708007812,72.34352111816406,25.155590057373047,113.62956237792969
2021-11-03,110.10049438476562,173.47210693359375,72.0439224243164,24.578901290893555,114.36534881591797
2021-11-04,110.16004943847656,173.81399536132812,72.34352111816406,24.449644088745117,114.88239288330078
2021-11-05,109.1873779296875,174.4234161376953,71.78425598144531,24.141414642333984,115.32685089111328
2021-11-08,110.28907012939453,174.78411865234375,72.68306732177734,24.578901290893555,115.3696060180664
2021-11-09,108.5819320678711,174.3044891357422,71.05524444580078,24.449644088745117,114.95895385742188
2021-11-10,106.68621063232422,172.70909118652344,70.42607879638672,24.101642608642578,114.00740814208984
2021-11-11,110.53720092773438,173.17483520507812,71.93406677246094,24.73798942565918,114.09689331054688
2021-11-12,111.32130432128906,174.1063232421875,71.94405364990234,24.936847686767578,115.00171661376953
2021-11-15,110.19974517822266,174.0557861328125,71.13513946533203,24.638561248779297,115.09119415283203
2021-11-16,109.54468536376953,174.4729766845703,71.69438171386719,24.578901290893555,115.39942932128906
2021-11-17,108.22462463378906,173.9081268310547,71.59452056884766,24.429758071899414,115.24034118652344
2021-11-18,105.42571258544922,174.115234375,70.975341796875,24.091697692871094,115.60823059082031
2021-11-19,108.11544799804688,173.52166748046875,71.68439483642578,24.549072265625,115.56846618652344
2021-11-22,107.0633773803711,172.6199188232422,71.32487487792969,23.982328414916992,115.10114288330078
2021-11-23,105.48526763916016,172.5188446044922,71.07520294189453,23.70392608642578,115.28012084960938
2021-11-24,105.61430358886719,172.65956115722656,71.21501922607422,23.77352523803711,115.4859390258789
2021-11-26,102.02136993408203,168.36488342285156,69.68705749511719,23.465293884277344,113.0528564453125
2021-11-29,103.56969451904297,169.95431518554688,70.45603942871094,23.723812103271484,114.42501831054688
2021-11-30,100.15542602539062,167.62564086914062,69.89678192138672,23.35592269897461,112.83412170410156
2021-12-01,97.33666229248047,165.91131591796875,68.38880157470703,22.630090713500977,110.9747543334961
2021-12-02,97.11830139160156,167.95758056640625,68.2190170288086,22.53066062927246,112.54576873779297
2021-12-03,93.49559783935547,166.70407104492188,65.92208862304688,21.82471466064453,111.609130859375
2021-12-06,94.77594757080078,168.3311767578125,66.57122039794922,22.083227157592773,112.83412170410156
2021-12-07,97.70389556884766,172.0352783203125,68.38880157470703,22.79911994934082,115.14091491699219
2021-12-08,98.15052795410156,172.6199188232422,68.66842651367188,22.86872100830078,115.51874542236328
2021-12-09,94.85535430908203,171.01461791992188,67.32022094726562,22.212486267089844,114.782958984375
2021-12-10,94.41864013671875,172.0352783203125,67.1304702758789,22.063343048095703,115.83692932128906
2021-12-13,94.57745361328125,170.2799530029297,66.44139099121094,21.94740867614746,114.85256958007812
2021-12-14,91.42122650146484,168.93824768066406,65.18306732177734,21.28778648376465,113.98751068115234
2021-12-15,92.71150970458984,171.49578857421875,65.62248229980469,21.647581100463867,115.95624542236328
2021-12-16,90.34930419921875,170.3468780517578,64.95337677001953,21.167856216430664,114.79290008544922
2021-12-17,90.6966781616211,168.8912811279297,64.64379119873047,21.20783233642578,113.72898864746094
2021-12-20,86.630126953125,167.11898803710938,62.477603912353516,20.428281784057617,112.41949462890625
2021-12-21,89.81351470947266,169.8633575439453,64.3160629272461,21.107891082763672,114.374267578125
2021-12-22,89.77359771728516,171.3759002685547,65.07542419433594,21.227821350097656,115.60099792480469
2021-12-23,90.28254699707031,172.79054260253906,65.75485229492188,21.227821350097656,116.3489990234375
2021-12-27,90.00312805175781,174.546875,65.7948226928711,21.197837829589844,117.87491607666016
2021-12-28,89.36444854736328,174.35305786132812,65.43511962890625,20.987960815429688,117.83502197265625
2021-12-29,88.52619171142578,174.41299438476562,65.39515686035156,20.918001174926758,118.01454162597656
2021-12-30,90.29252624511719,174.2220001220703,66.544189453125,21.209999084472656,117.67544555664062
2021-12-31,89.9931411743164,173.97000122070312,66.64410400390625,21.170000076293945,117.38621520996094
2022-01-03,91.20063781738281,174.67100524902344,67.32353973388672,21.34000015258789,117.9447250366211
2022-01-04,90.2725601196289,174.82000732421875,66.2244644165039,21.010000228881836,117.90483093261719
2022-01-05,86.54031372070312,171.83999633789062,63.95636749267578,20.030000686645508,115.63091278076172
2022-01-06,85.90164184570312,171.55999755859375,63.52672576904297,19.75,115.46136474609375
2022-01-07,86.12118530273438,171.27999877929688,63.00716018676758,19.65999984741211,114.96269226074219
2022-01-10,84.93364715576172,170.55999755859375,62.69742202758789,19.56999969482422,114.64354705810547
2022-01-11,86.12118530273438,172.57000732421875,63.676597595214844,19.739999771118164,115.69075012207031
2022-01-12,86.8297119140625,173.5399932861328,64.43595886230469,19.790000915527344,115.98995208740234
2022-01-13,85.39269256591797,171.6699981689453,63.87643051147461,19.56999969482422,114.32440185546875
2022-01-14,85.29290771484375,171.6999969482422,63.51673126220703,19.450000762939453,114.4341049194336
2022-01-18,82.69829559326172,168.3300018310547,62.07794189453125,18.90999984741211,112.31976318359375
2022-01-19,81.81013488769531,167.60000610351562,61.44846725463867,18.860000610351562,111.15287780761719
2022-01-20,81.49079895019531,166.17999267578125,61.44846725463867,18.979999542236328,109.9560775756836
2022-01-21,78.62674713134766,163.33999633789062,59.60002136230469,18.299999237060547,107.87165832519531
2022-01-24,79.02591705322266,162.75,58.88062286376953,18.3700008392334,108.11101531982422
2022-01-25,76.94024658203125,161.3000030517578,58.17121887207031,17.81999969482422,106.58509063720703
2022-01-26,75.97225189208984,160.5399932861328,58.18120574951172,17.8799991607666,106.56513977050781
2022-01-27,73.88658905029297,159.4499969482422,56.4026985168457,17.600000381469727,105.91687774658203
2022-01-28,74.97432708740234,161.9810028076172,56.74241638183594,17.760000228881836,108.50994873046875
2022-01-31,79.81428527832031,165.7100067138672,59.510093688964844,18.75,110.57443237304688
2022-02-01,80.01386260986328,166.83999633789062,59.84981155395508,18.719999313354492,111.34237670898438
2022-02-02,78.31739044189453,167.88999938964844,59.510093688964844,18.639999389648438,112.42947387695312
2022-02-03,76.17184448242188,164.4600067138672,58.4210090637207,18.170000076293945,109.60701751708984
2022-02-04,77.1597900390625,165.39999389648438,59.05047607421875,18.34000015258789,110.23533630371094
2022-02-07,76.63088989257812,165.1699981689453,58.560890197753906,18.229999542236328,109.67682647705078
2022-02-08,77.598876953125,166.5,59.040489196777344,18.270000457763672,110.77389526367188
2022-02-09,80.15357208251953,169.07000732421875,60.779029846191406,18.93000030517578,112.29981231689453
2022-02-10,78.4870376586914,166.63999938964844,59.46013259887695,18.450000762939453,110.33506774902344
2022-02-11,76.53109741210938,163.7100067138672,58.1512336730957,17.969999313354492,108.10103607177734
2022-02-14,76.2816162109375,162.99000549316406,57.85148620605469,17.829999923706055,107.692138671875
2022-02-15,79.85419464111328,165.67999267578125,60.279449462890625,18.729999542236328,109.50728607177734
2022-02-16,80.07373809814453,166.27000427246094,60.59918212890625,18.739999771118164,109.67682647705078
2022-02-17,78.29742431640625,163.06900024414062,59.99968338012695,18.479999542236328,107.31114959716797
2022-02-18,76.72069549560547,161.42999267578125,58.85064697265625,18.139999389648438,106.45543670654297
2022-02-22,74.74480438232422,159.6300048828125,57.31193923950195,17.690000534057617,105.36834716796875
2022-02-23,73.9165267944336,157.14999389648438,56.412689208984375,17.56999969482422,103.40359497070312
2022-02-24,77.96810913085938,157.5399932861328,58.00135803222656,18.90999984741211,105.05916595458984
2022-02-25,79.77436065673828,161.3000030517578,59.400184631347656,19.440000534057617,107.3231201171875
2022-02-28,83.8259506225586,160.25900268554688,61.29859161376953,20.709999084472656,107.06381225585938
2022-03-01,84.11534881591797,157.56500244140625,60.63914489746094,20.510000228881836,105.22872161865234
2022-03-02,83.32698822021484,160.11000061035156,60.43931579589844,20.18000030517578,107.14360046386719
2022-03-03,82.34901428222656,158.07000732421875,58.84065246582031,19.56999969482422,106.66487121582031
2022-03-04,81.41096496582031,155.5679931640625,57.7415771484375,19.420000076293945,105.66455078125
2022-03-07,82.6284408569336,151.1699981689453,57.26198196411133,19.899999618530273,102.46610260009766
2022-03-08,88.16693115234375,150.88999938964844,58.78070831298828,21.270000457763672,101.53858184814453
2022-03-09,88.50623321533203,155.3300018310547,60.2894401550293,21.329999923706055,104.41090393066406
2022-03-10,87.50830841064453,153.91000366210938,59.18037033081055,21.030000686645508,103.8523941040039
2022-03-11,85.68209838867188,151.75999450683594,58.311100006103516,20.709999084472656,102.4361801147461
2022-03-14,81.43092346191406,151.1199951171875,56.182884216308594,19.959999084472656,101.87767791748047
2022-03-15,83.55651092529297,153.47000122070312,57.082130432128906,20.280000686645508,104.1815185546875
2022-03-16,87.12908935546875,158.66000366210938,60.499263763427734,20.81999969482422,106.60503387451172
2022-03-17,88.98523712158203,160.0,60.719078063964844,21.079999923706055,107.86167907714844
2022-03-18,90.06299591064453,162.19000244140625,62.007999420166016,21.149999618530273,109.23799896240234
2022-03-21,90.0999984741211,161.33999633789062,60.88999938964844,21.0,108.9000015258789
2022-03-22,91.66999816894531,163.52999877929688,61.939998626708984,21.290000915527344,110.2699966430664
2022-03-23,90.95999908447266,161.35000610351562,61.0099983215332,20.959999084472656,108.88999938964844
2022-03-24,91.81999969482422,163.32000732421875,61.52000045776367,21.290000915527344,110.45999908447266
2022-03-25,90.56999969482422,163.67999267578125,60.7400016784668,21.040000915527344,110.97000122070312
2022-03-28,90.7699966430664,164.3000030517578,61.04999923706055,21.1299991607666,111.86000061035156
2022-03-29,92.2699966430664,166.9600067138672,62.22999954223633,21.440000534057617,113.26000213623047
2022-03-30,90.13999938964844,165.92999267578125,62.25,21.389999389648438,112.54000091552734
2022-03-31,89.7300033569336,163.27000427246094,61.439998626708984,21.520000457763672,111.0199966430664
2022-04-01,90.5199966430664,164.55999755859375,62.36000061035156,21.639999389648438,111.12999725341797
2022-04-04,93.20999908447266,165.89999389648438,63.470001220703125,22.079999923706055,112.0999984741211
2022-04-05,90.33000183105469,163.47000122070312,62.54999923706055,22.020000457763672,110.73999786376953
2022-04-06,88.83999633789062,162.0,61.2599983215332,21.760000228881836,109.63999938964844
2022-04-07,88.31999969482422,162.07000732421875,60.59000015258789,21.5,110.05000305175781
2022-04-08,86.54000091552734,161.91000366210938,60.16999816894531,21.229999542236328,109.62000274658203
2022-04-11,86.44999694824219,159.8300018310547,59.189998626708984,21.010000228881836,107.88999938964844
2022-04-12,86.0,158.8000030517578,58.75,20.770000457763672,107.36000061035156
2022-04-13,86.97000122070312,160.61000061035156,59.779998779296875,21.030000686645508,108.61000061035156
2022-04-14,85.66000366210938,159.11000061035156,59.04999923706055,20.780000686645508,107.25
2022-04-18,85.19000244140625,158.52999877929688,58.84000015258789,20.6299991607666,107.16000366210938
2022-04-19,86.81999969482422,160.2259979248047,59.63999938964844,21.059999465942383,108.95999908447266
2022-04-20,85.44999694824219,160.4080047607422,58.77000045776367,20.690000534057617,108.91999816894531
2022-04-21,81.5199966430664,158.04600524902344,57.209999084472656,19.68000030517578,107.3499984741211
2022-04-22,79.66999816894531,154.3800048828125,56.61000061035156,19.350000381469727,104.44999694824219
2022-04-25,78.79000091552734,154.9199981689453,56.22999954223633,19.350000381469727,105.13999938964844
