Date,CNRG,CRBN,ERTH,ICLN,SPYX
2021-07-07,102.90892791748047,165.91131591796875,67.78958892822266,23.43546485900879,106.8485107421875
2021-07-08,101.15530395507812,163.74020385742188,67.19039154052734,23.027807235717773,105.92604064941406
2021-07-09,101.9974365234375,166.1788787841797,67.6597671508789,23.08746337890625,107.05681610107422
2021-07-12,103.30522155761719,166.6842498779297,68.18905639648438,23.35592269897461,107.4535903930664
2021-07-13,101.54168701171875,166.20860290527344,67.35018157958984,23.0775203704834,107.10641479492188
2021-07-14,97.82640075683594,166.31759643554688,65.7922592163086,22.510774612426758,107.29487609863281
2021-07-15,96.91490936279297,165.64378356933594,65.33287048339844,22.063343048095703,106.97746276855469
2021-07-16,95.3792495727539,164.39520263671875,64.45404815673828,21.973857879638672,106.20377349853516
2021-07-19,93.76432800292969,161.47195434570312,63.91476058959961,21.81477165222168,104.49769592285156
2021-07-20,96.3699951171875,163.81155395507812,65.41275787353516,22.03351402282715,106.17401123046875
2021-07-21,99.57010650634766,165.42576599121094,66.98067474365234,22.729520797729492,106.93778991699219
2021-07-22,97.93537902832031,165.74285888671875,67.01063537597656,22.739463806152344,107.17385864257812
2021-07-23,95.82508850097656,166.7734375,65.91209411621094,22.431230545043945,108.23719787597656
2021-07-26,95.14146423339844,166.6842498779297,65.6324691772461,22.252256393432617,108.46929168701172
2021-07-27,94.44795227050781,165.57440185546875,63.99465560913086,22.093170166015625,108.05865478515625
2021-07-28,97.69760131835938,166.36715698242188,65.61248779296875,22.699689865112305,108.00904846191406
2021-07-29,98.05427551269531,167.08160400390625,66.2216796875,22.640033721923828,108.4246597290039
2021-07-30,98.03445434570312,165.9618682861328,66.95071411132812,22.58037567138672,107.83050537109375
2021-08-02,97.22203826904297,166.19175720214844,66.9706802368164,22.600261688232422,107.60237121582031
2021-08-03,99.09454345703125,167.4670867919922,67.3302001953125,23.037750244140625,108.48517608642578
2021-08-04,97.79667663574219,166.97161865234375,67.6597671508789,22.988035202026367,108.00904846191406
2021-08-05,97.74713897705078,167.75048828125,67.62980651855469,22.819005966186523,108.63394927978516
2021-08-06,97.72732543945312,167.65536499023438,66.9007797241211,22.78917694091797,108.7728271484375
2021-08-09,99.68900299072266,167.52357482910156,67.39012908935547,23.14712142944336,108.70338439941406
2021-08-10,100.52123260498047,167.72076416015625,67.22034454345703,23.117292404174805,108.81249237060547
2021-08-11,99.20353698730469,168.36883544921875,67.26029968261719,22.978092193603516,109.18942260742188
2021-08-12,98.85676574707031,168.40846252441406,66.84085845947266,22.689746856689453,109.45723724365234
2021-08-13,96.26102447509766,168.6462860107422,66.32154846191406,22.47100257873535,109.70521545410156
2021-08-16,94.4281234741211,168.61656188964844,65.4726791381836,22.292030334472656,110.07222747802734
2021-08-17,92.18904876708984,167.19952392578125,64.40410614013672,22.05340003967285,109.31837463378906
2021-08-18,92.21876525878906,165.92123413085938,64.64379119873047,22.19260025024414,108.19751739501953
2021-08-19,90.46514129638672,165.01751708984375,63.8947868347168,22.19260025024414,108.27687072753906
2021-08-20,92.20885467529297,166.1788787841797,64.69371795654297,22.550546646118164,109.239013671875
2021-08-23,94.4281234741211,167.79112243652344,65.8621597290039,22.838890075683594,110.11190032958984
2021-08-24,95.35943603515625,168.54917907714844,66.58120727539062,22.978092193603516,110.32020568847656
2021-08-25,95.69628143310547,168.8841094970703,66.7010498046875,23.057636260986328,110.44915771484375
2021-08-26,95.18109893798828,167.83372497558594,66.14179229736328,22.78917694091797,109.87384033203125
2021-08-27,96.63749694824219,169.2666015625,66.98067474365234,22.988035202026367,110.82608032226562
2021-08-30,97.28148651123047,169.91468811035156,67.31023406982422,23.21672248840332,111.36170959472656
2021-08-31,97.4697265625,169.92459106445312,67.16043090820312,23.196836471557617,111.24268341064453
2021-09-01,98.202880859375,170.70147705078125,67.52993774414062,23.375808715820312,111.33193969726562
2021-09-02,99.0450210571289,171.00965881347656,68.04924011230469,23.654212951660156,111.56008911132812
2021-09-03,97.98490905761719,171.55963134765625,67.57987213134766,23.465293884277344,111.57000732421875
2021-09-07,97.91556549072266,171.02452087402344,67.5399169921875,23.276378631591797,111.12364959716797
2021-09-08,95.8944320678711,170.2892608642578,66.40144348144531,22.828947067260742,111.00462341308594
2021-09-09,96.56815338134766,169.9344940185547,66.011962890625,22.79911994934082,110.36978912353516
2021-09-10,94.9036865234375,168.9733123779297,65.45271301269531,22.441173553466797,109.56635284423828
2021-09-13,96.66722106933594,169.25076293945312,65.97201538085938,22.888607025146484,109.79448699951172
2021-09-14,95.8944320678711,168.51747131347656,65.68240356445312,22.749404907226562,109.26878356933594
2021-09-15,95.9935073852539,169.41128540039062,65.45271301269531,22.431230545043945,110.14165496826172
2021-09-16,95.2108154296875,169.16159057617188,64.94338989257812,22.282087326049805,109.94327545166016
2021-09-17,96.39971923828125,167.65536499023438,65.28294372558594,22.39145851135254,108.96128845214844
2021-09-20,92.6321029663086,164.19700622558594,63.11582946777344,21.794883728027344,107.17649841308594
2021-09-21,93.22761535644531,164.86094665527344,64.08452606201172,22.05340003967285,107.10690307617188
2021-09-22,95.0538558959961,166.37705993652344,64.5938491821289,22.361629486083984,107.99183654785156
2021-09-23,95.3119125366211,168.21029663085938,65.23300170898438,22.560489654541016,109.27449035644531
2021-09-24,93.57499694824219,167.6345672607422,64.3142318725586,22.123001098632812,109.43357849121094
2021-09-27,95.4012451171875,167.3501739501953,65.0532455444336,22.301973342895508,109.07563018798828
2021-09-28,93.00926208496094,164.1078338623047,63.44538497924805,21.81477165222168,106.7887191772461
2021-09-29,92.22516632080078,163.6322021484375,63.20570755004883,21.586082458496094,106.89810180664062
2021-09-30,93.24746704101562,162.7998046875,63.23566436767578,21.526426315307617,105.6253890991211
2021-10-01,94.37893676757812,163.98892211914062,63.595184326171875,21.645742416381836,107.01741027832031
2021-10-04,91.2326431274414,161.96742248535156,61.96735382080078,21.078994750976562,105.35691833496094
2021-10-05,91.55025482177734,163.1565399169922,62.157108306884766,21.118764877319336,106.54014587402344
2021-10-06,91.91748809814453,163.43399047851562,62.236995697021484,21.168479919433594,106.9776382446289
2021-10-07,93.74372863769531,165.15821838378906,63.385467529296875,21.387224197387695,107.87251281738281
2021-10-08,93.54522705078125,165.0591278076172,62.7962532043457,21.21819496154785,107.63388061523438
2021-10-11,95.59974670410156,164.2396240234375,63.11582946777344,21.29773712158203,106.99752807617188
2021-10-12,98.59716033935547,163.98892211914062,64.21436309814453,22.103113174438477,106.69922637939453
2021-10-13,100.5028076171875,165.13246154785156,65.89212799072266,22.819005966186523,106.93488311767578
2021-10-14,99.92713928222656,167.5265350341797,66.20170593261719,22.729520797729492,108.72762298583984
2021-10-15,99.599609375,168.71763610839844,66.94071960449219,22.79911994934082,109.64237976074219
2021-10-18,100.22489929199219,168.86033630371094,67.24032592773438,22.888607025146484,110.050048828125
2021-10-19,102.61687469482422,170.0950164794922,67.8694839477539,23.44540786743164,110.82561492919922
2021-10-20,102.01143646240234,170.75698852539062,68.33885955810547,23.584609985351562,111.21339416503906
2021-10-21,101.90225219726562,170.865966796875,68.55856323242188,23.614439010620117,111.52163696289062
2021-10-22,100.59213256835938,170.73516845703125,68.47867584228516,23.425521850585938,111.3824234008789
2021-10-25,102.90470886230469,171.03443908691406,69.8568344116211,23.77352523803711,111.87957000732422
2021-10-26,101.79308319091797,171.3842315673828,69.20770263671875,23.614439010620117,112.115234375
2021-10-27,103.74835205078125,170.4497833251953,69.93672943115234,24.320384979248047,111.62106323242188
2021-10-28,107.36112976074219,171.7776336669922,71.83419799804688,25.16553497314453,112.74462890625
2021-10-29,108.59186553955078,171.30198669433594,72.01395416259766,25.125762939453125,112.91365814208984
2021-11-01,111.68852996826172,172.12445068359375,73.44205474853516,25.642797470092773,113.17218780517578
2021-11-02,108.93924713134766,172.50100708007812,72.34352111816406,25.155590057373047,113.62956237792969
2021-11-03,110.10049438476562,173.47210693359375,72.04391479492188,24.578901290893555,114.36534881591797
2021-11-04,110.16004180908203,173.81399536132812,72.34352111816406,24.449644088745117,114.88239288330078
2021-11-05,109.1873779296875,174.4234161376953,71.78426361083984,24.141414642333984,115.32685089111328
2021-11-08,110.28907775878906,174.78411865234375,72.68306732177734,24.578901290893555,115.3696060180664
2021-11-09,108.5819320678711,174.3044891357422,71.05524444580078,24.449644088745117,114.95895385742188
2021-11-10,106.68621063232422,172.70909118652344,70.42607116699219,24.101642608642578,114.00740814208984
2021-11-11,110.53720092773438,173.17483520507812,71.93406677246094,24.73798942565918,114.09689331054688
2021-11-12,111.32130432128906,174.1063232421875,71.94405364990234,24.936847686767578,115.00171661376953
2021-11-15,110.19974517822266,174.0557861328125,71.1351318359375,24.638561248779297,115.09119415283203
2021-11-16,109.544677734375,174.4729766845703,71.69438171386719,24.578901290893555,115.39942932128906
2021-11-17,108.2246322631836,173.9081268310547,71.59452056884766,24.429758071899414,115.24034118652344
2021-11-18,105.42571258544922,174.115234375,70.97534942626953,24.091697692871094,115.60823059082031
2021-11-19,108.11544799804688,173.52166748046875,71.68440246582031,24.549072265625,115.56846618652344
2021-11-22,107.0633773803711,172.6199188232422,71.32487487792969,23.982328414916992,115.10114288330078
2021-11-23,105.48526000976562,172.5188446044922,71.07521057128906,23.70392608642578,115.28012084960938
2021-11-24,105.61429595947266,172.65956115722656,71.21501922607422,23.77352523803711,115.4859390258789
2021-11-26,102.0213623046875,168.36488342285156,69.68705749511719,23.465293884277344,113.0528564453125
2021-11-29,103.5697021484375,169.95431518554688,70.45603942871094,23.723812103271484,114.42501831054688
2021-11-30,100.15542602539062,167.62564086914062,69.89678192138672,23.35592269897461,112.83412170410156
2021-12-01,97.33666229248047,165.91131591796875,68.3887939453125,22.630090713500977,110.9747543334961
2021-12-02,97.11830139160156,167.95758056640625,68.2190170288086,22.53066062927246,112.54576873779297
2021-12-03,93.49559020996094,166.70407104492188,65.92208099365234,21.82471466064453,111.609130859375
2021-12-06,94.77594757080078,168.3311767578125,66.57122039794922,22.083227157592773,112.83412170410156
2021-12-07,97.70389556884766,172.0352783203125,68.3887939453125,22.79911994934082,115.14091491699219
2021-12-08,98.15052032470703,172.6199188232422,68.66841888427734,22.86872100830078,115.51874542236328
2021-12-09,94.85535430908203,171.01461791992188,67.32022094726562,22.212486267089844,114.782958984375
2021-12-10,94.41864013671875,172.0352783203125,67.1304702758789,22.063343048095703,115.83692932128906
2021-12-13,94.57744598388672,170.2799530029297,66.44139099121094,21.94740867614746,114.85256958007812
2021-12-14,91.42122650146484,168.93824768066406,65.18306732177734,21.28778648376465,113.98751068115234
2021-12-15,92.71150970458984,171.49578857421875,65.62248229980469,21.647581100463867,115.95624542236328
2021-12-16,90.34929656982422,170.3468780517578,64.95337677001953,21.167856216430664,114.79290008544922
2021-12-17,90.6966781616211,168.8912811279297,64.64379119873047,21.20783233642578,113.72898864746094
2021-12-20,86.630126953125,167.11898803710938,62.477603912353516,20.428281784057617,112.41949462890625
2021-12-21,89.81351470947266,169.8633575439453,64.3160629272461,21.107891082763672,114.374267578125
2021-12-22,89.77359771728516,171.3759002685547,65.07542419433594,21.227821350097656,115.60099792480469
2021-12-23,90.28254699707031,172.79054260253906,65.75485229492188,21.227821350097656,116.3489990234375
2021-12-27,90.00312805175781,174.546875,65.7948226928711,21.197837829589844,117.87491607666016
2021-12-28,89.36444854736328,174.35305786132812,65.43511962890625,20.987960815429688,117.83502197265625
2021-12-29,88.52619171142578,174.41299438476562,65.39515686035156,20.918001174926758,118.01454162597656
2021-12-30,90.29252624511719,174.2220001220703,66.544189453125,21.209999084472656,117.67544555664062
2021-12-31,89.9931411743164,173.97000122070312,66.64410400390625,21.170000076293945,117.38621520996094
2022-01-03,91.20063781738281,174.67100524902344,67.32353973388672,21.34000015258789,117.9447250366211
2022-01-04,90.2725601196289,174.82000732421875,66.2244644165039,21.010000228881836,117.90483093261719
2022-01-05,86.54031372070312,171.83999633789062,63.95636749267578,20.030000686645508,115.63091278076172
2022-01-06,85.90164184570312,171.55999755859375,63.52672576904297,19.75,115.46136474609375
2022-01-07,86.12118530273438,171.27999877929688,63.00716018676758,19.65999984741211,114.96269226074219
2022-01-10,84.93364715576172,170.55999755859375,62.69742202758789,19.56999969482422,114.64354705810547
2022-01-11,86.12118530273438,172.57000732421875,63.676597595214844,19.739999771118164,115.69075012207031
2022-01-12,86.8297119140625,173.5399932861328,64.43595886230469,19.790000915527344,115.98995208740234
2022-01-13,85.39269256591797,171.6699981689453,63.87643051147461,19.56999969482422,114.32440185546875
2022-01-14,85.29290771484375,171.6999969482422,63.51673126220703,19.450000762939453,114.4341049194336
2022-01-18,82.69829559326172,168.3300018310547,62.07794189453125,18.90999984741211,112.31976318359375
2022-01-19,81.81013488769531,167.60000610351562,61.44846725463867,18.860000610351562,111.15287780761719
2022-01-20,81.49079895019531,166.17999267578125,61.44846725463867,18.979999542236328,109.9560775756836
2022-01-21,78.62674713134766,163.33999633789062,59.60002136230469,18.299999237060547,107.87165832519531
2022-01-24,79.02591705322266,162.75,58.88062286376953,18.3700008392334,108.11101531982422
2022-01-25,76.94024658203125,161.3000030517578,58.17121887207031,17.81999969482422,106.58509063720703
2022-01-26,75.97225189208984,160.5399932861328,58.18120574951172,17.8799991607666,106.56513977050781
