Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2021-10-07,75.08882904052734,159.23072814941406,278.3895568847656,152.37940979003906,74.97655487060547,74.22948455810547,156.13900756835938,137.30545043945312,294.71630859375,104.44486999511719
2021-10-08,74.79963684082031,159.18115234375,277.18292236328125,152.02195739746094,74.95684051513672,73.92155456542969,155.85159301757812,137.44384765625,293.5592346191406,104.43501281738281
2021-10-11,74.34092712402344,157.89231872558594,275.46771240234375,151.18785095214844,74.59215545654297,73.53416442871094,154.8208465576172,136.40591430664062,291.5143737792969,103.70565795898438
2021-10-12,74.15145874023438,157.66429138183594,275.39794921875,151.22756958007812,74.22747802734375,73.55403900146484,154.49378967285156,136.00062561035156,291.3348693847656,103.31141662597656
2021-10-13,74.64008331298828,157.8229217529297,277.38238525390625,151.47581481933594,74.41474151611328,74.00102233886719,154.93978881835938,136.1488800048828,293.5691833496094,103.42969512939453
2021-10-14,75.98628997802734,160.3212890625,282.1390380859375,154.07736206054688,75.55807495117188,75.0837173461914,157.70497131347656,138.31375122070312,298.6164855957031,105.02637481689453
2021-10-15,76.57463836669922,161.3126983642578,284.41265869140625,154.6036376953125,75.89318084716797,75.20291900634766,158.90420532226562,139.2627410888672,300.91070556640625,105.6768798828125
2021-10-18,77.28265380859375,160.86654663085938,287.05523681640625,154.6632080078125,75.64678192138672,75.31217956542969,158.77536010742188,138.7684783935547,303.83331298828125,105.31220245361328
2021-10-19,77.84107971191406,162.12564086914062,289.12945556640625,155.56680297851562,76.31700897216797,75.9180908203125,160.14309692382812,140.00411987304688,306.0177917480469,106.29781341552734
2021-10-20,77.79122924804688,163.6226806640625,288.7505187988281,156.7583465576172,77.05622863769531,76.33528137207031,161.0449981689453,141.41770935058594,305.3395080566406,107.2045669555664
2021-10-21,78.3297119140625,163.434326171875,290.90447998046875,156.94700622558594,76.67182922363281,76.69287109375,161.59010314941406,141.1013946533203,307.7334899902344,106.83003997802734
2021-10-22,77.97071838378906,163.79122924804688,289.4485778808594,157.3938446044922,76.87881469726562,77.00079345703125,162.5118408203125,141.6351776123047,305.6686706542969,107.10601043701172
2021-10-25,78.60892486572266,164.09857177734375,291.81195068359375,157.75131225585938,77.06607818603516,77.1001205444336,162.96774291992188,141.86253356933594,308.1424560546875,107.33270263671875
2021-10-26,78.79838562011719,164.05889892578125,292.24072265625,157.44349670410156,76.8591079711914,77.09019470214844,163.02720642089844,141.91195678710938,308.61126708984375,107.39183807373047
2021-10-27,79.01776885986328,161.8083953857422,292.3404541015625,155.34835815429688,75.80448150634766,76.2856216430664,161.47117614746094,140.03378295898438,308.8306884765625,106.01197814941406
2021-10-28,79.92522430419922,163.28558349609375,295.6212463378906,156.92715454101562,76.42543029785156,76.78227233886719,162.52174377441406,141.31886291503906,311.95281982421875,106.9778823852539
2021-10-29,80.4138412475586,163.12696838378906,297.16693115234375,156.6491241455078,76.3958511352539,77.03060150146484,162.7893524169922,141.1013946533203,313.3592529296875,106.87931823730469
2021-11-01,80.36398315429688,163.9597625732422,297.14697265625,157.90025329589844,76.56340789794922,76.94119262695312,162.7893524169922,141.6154022216797,313.5088806152344,107.35240936279297
2021-11-02,80.72297668457031,164.42572021484375,298.2538757324219,158.33717346191406,77.0857925415039,77.34845733642578,163.74081420898438,142.28761291503906,314.4365539550781,107.80579376220703
2021-11-03,81.29137420654297,165.24859619140625,300.627197265625,159.27053833007812,77.53917694091797,77.54711151123047,164.32557678222656,143.04876708984375,316.5611572265625,108.40701293945312
2021-11-04,82.30851745605469,164.55459594726562,303.9479064941406,158.94287109375,77.28292083740234,77.64643859863281,164.8607635498047,142.4754180908203,320.162109375,108.09161376953125
2021-11-05,82.28856658935547,165.3477325439453,304.2770080566406,160.15426635742188,77.75601959228516,77.25904846191406,165.70321655273438,143.21682739257812,320.67083740234375,108.75196838378906
2021-11-08,82.32846069335938,165.7046356201172,304.5262756347656,160.39259338378906,77.69688415527344,77.32858276367188,165.77256774902344,143.48370361328125,321.1994934082031,108.74211883544922
2021-11-09,81.88970184326172,165.54600524902344,303.04046630859375,160.37271118164062,77.54903411865234,77.27892303466797,165.76268005371094,143.41452026367188,319.5835876464844,108.66326904296875
2021-11-10,80.85261535644531,165.04039001464844,298.6228332519531,159.3499755859375,77.64759826660156,77.25904846191406,165.17791748046875,143.17727661132812,314.5762023925781,108.64356231689453
2021-11-11,81.02213287353516,165.04039001464844,299.0715637207031,159.7372283935547,77.78558349609375,77.14978790283203,165.0094451904297,143.27613830566406,315.0151062011719,108.76183319091797
2021-11-12,81.9594955444336,165.53610229492188,302.6714782714844,160.51173400878906,78.00242614746094,77.63650512695312,166.04019165039062,143.65176391601562,318.97509765625,108.92938232421875
2021-11-15,81.9395523071289,165.6649932861328,302.442138671875,160.78976440429688,78.05171203613281,77.68617248535156,166.00054931640625,143.7308349609375,318.81549072265625,109.11665344238281
2021-11-16,82.61764526367188,165.39730834960938,305.3739013671875,160.998291015625,78.14041137695312,77.91463470458984,166.85289001464844,143.4936065673828,321.7979736328125,109.09693908691406
2021-11-17,82.55781555175781,164.62400817871094,304.7356872558594,160.14434814453125,77.83487701416016,77.66631317138672,166.14920043945312,142.85105895996094,321.21942138671875,108.60413360595703
2021-11-18,83.33562469482422,163.92010498046875,307.1090393066406,159.55850219726562,77.52933502197266,77.48751831054688,166.0600128173828,142.3172607421875,323.7430725097656,108.26902770996094
2021-11-19,83.71456146240234,162.47264099121094,308.1960144042969,158.52581787109375,77.03651428222656,77.39811706542969,165.57435607910156,140.95309448242188,324.85028076171875,107.29327392578125
2021-11-22,82.88689422607422,163.17654418945312,304.3468017578125,158.77406311035156,77.40119171142578,77.1001205444336,165.59417724609375,141.80323791503906,320.53118896484375,108.09161376953125
2021-11-23,82.5777587890625,164.26710510253906,302.87091064453125,159.4293975830078,77.83487701416016,77.21932220458984,166.1690216064453,143.01910400390625,318.71575927734375,109.1067886352539
2021-11-24,82.91680908203125,164.19769287109375,304.78558349609375,159.50885009765625,77.59832763671875,77.40805053710938,166.1194610595703,142.94992065429688,320.7506103515625,108.9195327758789
2021-11-26,81.22157287597656,160.51956176757812,298.0743713378906,155.35829162597656,76.17901611328125,76.46441650390625,162.7497100830078,139.94482421875,314.21710205078125,106.66249084472656
2021-11-29,82.78716278076172,161.154052734375,303.6986083984375,156.6590576171875,76.4352798461914,77.09019470214844,164.24627685546875,140.2512664794922,320.09228515625,106.91874694824219
2021-11-30,81.4908218383789,157.307373046875,299.0416564941406,152.5084991455078,74.82870483398438,75.45124053955078,160.54945373535156,136.8112030029297,315.5936584472656,104.40544128417969
2021-12-01,80.35401916503906,155.77069091796875,293.5071716308594,150.6119384765625,74.48373413085938,74.93473052978516,159.67727661132812,135.99073791503906,308.85064697265625,103.85350036621094
2021-12-02,81.12185668945312,159.14149475097656,296.7480773925781,154.256103515625,75.59749603271484,76.19622039794922,162.40281677246094,138.6399688720703,312.4615173339844,105.7458724975586
2021-12-03,79.9451675415039,158.75485229492188,291.7919921875,153.41207885742188,75.73548126220703,76.08695983886719,162.3334197998047,138.5707550048828,306.9454345703125,105.8345718383789
2021-12-06,80.69306182861328,160.95578002929688,294.4744567871094,155.6859588623047,76.48455810546875,76.73260498046875,164.52378845214844,140.43907165527344,310.35687255859375,107.10601043701172
2021-12-07,82.91680908203125,162.96835327148438,303.1401672363281,158.3173065185547,77.30262756347656,77.5272445678711,166.53573608398438,141.9910430908203,319.4339294433594,108.16061401367188
2021-12-08,83.36554718017578,163.08731079101562,305.0946960449219,158.7244110107422,77.1238021850586,77.62657928466797,166.3375244140625,141.78346252441406,321.85784912109375,107.86493682861328
2021-12-09,82.54784393310547,162.49246215820312,301.4449157714844,157.59243774414062,76.95491027832031,77.34845733642578,165.97080993652344,141.53631591796875,317.6185302734375,107.72694396972656
2021-12-10,83.40543365478516,163.255859375,304.4066162109375,158.6151885986328,77.76956176757812,78.16295623779297,168.12152099609375,142.72256469726562,320.52117919921875,108.49571990966797
2021-12-13,82.46003723144531,162.54490661621094,300.6931457519531,157.46336364746094,77.51126098632812,78.50175476074219,167.66558837890625,142.1294403076172,316.17218017578125,108.04234313964844
2021-12-14,81.55158233642578,162.24618530273438,297.0485534667969,156.52005004882812,77.46158599853516,77.9736328125,166.7240447998047,142.17886352539062,312.05255126953125,108.19017791748047
2021-12-15,83.24870300292969,163.6800537109375,303.3292236328125,158.22793579101562,78.47492980957031,79.0797119140625,168.6170654296875,143.51336669921875,318.15716552734375,109.3236312866211
2021-12-16,81.4916763305664,164.38702392578125,296.5792236328125,157.94992065429688,79.04121398925781,79.19928741455078,168.34945678710938,144.51177978515625,310.9753112792969,110.10225677490234
2021-12-17,80.96257781982422,162.355712890625,295.2112731933594,155.85476684570312,78.097412109375,78.33235931396484,165.77256774902344,142.37657165527344,310.0077209472656,108.3478775024414
2021-12-20,79.95429229736328,160.6031951904297,291.5966491699219,154.25543212890625,77.58080291748047,77.96366119384766,164.01316833496094,140.9827423095703,306.2671813964844,107.47207641601562
2021-12-21,81.59151458740234,163.0029296875,298.34661865234375,157.3823699951172,78.19676208496094,78.53165435791016,165.94483947753906,142.6237030029297,313.7083740234375,108.5556411743164
2021-12-22,82.64971923828125,164.00865173339844,302.091064453125,158.4877471923828,78.63389587402344,79.08967590332031,167.18948364257812,143.4441680908203,317.2494201660156,109.2018051147461
2021-12-23,83.25868225097656,164.9247283935547,304.49749755859375,159.56326293945312,79.0809555053711,79.38861083984375,168.10552978515625,144.29429626464844,319.7531433105469,109.80821228027344
2021-12-27,84.66629028320312,166.70709228515625,309.0606994628906,161.604736328125,80.01483154296875,80.28543853759766,170.29608154296875,145.789306640625,324.7468566894531,111.03095245361328
2021-12-28,84.35681915283203,166.98590087890625,307.71270751953125,161.85369873046875,80.17378234863281,80.40501403808594,170.7142791748047,146.15731811523438,323.29840087890625,111.27947998046875
2021-12-29,84.31688690185547,167.36428833007812,307.8724365234375,162.33169555664062,80.3327407836914,80.75377655029297,171.35153198242188,146.4557342529297,323.41827392578125,111.49818420410156
2021-12-30,84.01740264892578,167.2547607421875,306.6842346191406,162.07278442382812,80.1837158203125,80.71392059326172,170.81385803222656,146.26673889160156,322.1396179199219,111.3093032836914
2021-12-31,83.5282211303711,167.2149200439453,305.13653564453125,162.07278442382812,80.30294036865234,80.61427307128906,171.01300048828125,146.326416015625,320.561279296875,111.44847869873047
2022-01-03,84.1771240234375,167.8024139404297,307.3232727050781,162.21218872070312,80.28306579589844,80.11603546142578,170.4553985595703,146.93316650390625,322.74896240234375,111.97534942626953
2022-01-04,83.33855438232422,169.27610778808594,304.13800048828125,163.51673889160156,81.25667572021484,79.84698486328125,171.47103881835938,148.61416625976562,318.85308837890625,113.34719848632812
2022-01-05,80.8028564453125,167.79244995117188,294.43243408203125,160.9972686767578,80.74006652832031,78.890380859375,169.6986541748047,147.68911743164062,307.9046630859375,112.91973876953125
2022-01-06,80.5732421875,168.1210479736328,293.6136474609375,161.35577392578125,80.97850799560547,78.5615463256836,169.16098022460938,147.94773864746094,307.2353515625,113.34719848632812
2022-01-07,79.79456329345703,168.5392608642578,290.3784484863281,161.09686279296875,81.11759185791016,78.27257537841797,168.3146209716797,148.62411499023438,303.8888854980469,113.87407684326172
2022-01-10,79.85446166992188,168.28036499023438,290.208740234375,160.2902374267578,81.11759185791016,78.07327270507812,167.29901123046875,148.4947967529297,303.26953125,113.76472473144531
2022-01-11,80.72298431396484,169.64453125,293.5237731933594,161.80389404296875,81.40570068359375,78.34232330322266,167.98605346679688,149.50936889648438,307.1954040527344,114.32141876220703
2022-01-12,81.1123275756836,169.783935546875,294.4823913574219,161.93336486816406,81.36595916748047,78.4320068359375,168.30467224121094,149.52926635742188,308.2942199707031,114.33136749267578
2022-01-13,79.08576965332031,169.0869140625,287.1432800292969,161.1864776611328,81.25667572021484,77.63483428955078,167.09986877441406,149.22091674804688,300.162841796875,114.17230224609375
2022-01-14,79.3053970336914,168.80812072753906,287.8721618652344,160.90765380859375,81.17720031738281,77.30599975585938,166.0643310546875,149.0120391845703,300.8221435546875,113.9734878540039
2022-01-18,77.46851348876953,166.3486328125,281.21209716796875,158.34832763671875,80.2333984375,76.50881958007812,163.5352325439453,146.9928436279297,293.64971923828125,112.4525146484375
2022-01-19,76.52012634277344,164.8848876953125,278.1766052246094,156.7052001953125,79.30946350097656,76.41914367675781,162.5196075439453,145.69976806640625,290.88262939453125,111.5379409790039
2022-01-20,75.52182006835938,163.3215789794922,274.72174072265625,154.71353149414062,78.19676208496094,75.7016830444336,160.7472381591797,144.4265899658203,287.07666015625,110.42455291748047
