Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2021-11-15,81.93955993652344,165.6649932861328,302.442138671875,160.78976440429688,78.05171203613281,77.68617248535156,166.0005340576172,143.7308349609375,318.81549072265625,109.11664581298828
2021-11-16,82.6176528930664,165.39730834960938,305.3739318847656,160.998291015625,78.14041137695312,77.91463470458984,166.85289001464844,143.4936065673828,321.7979736328125,109.09693908691406
2021-11-17,82.55781555175781,164.62400817871094,304.7356872558594,160.1443328857422,77.83486938476562,77.66631317138672,166.14920043945312,142.85105895996094,321.21942138671875,108.60414123535156
2021-11-18,83.33563232421875,163.92010498046875,307.1090393066406,159.55850219726562,77.52932739257812,77.48751831054688,166.05999755859375,142.3172607421875,323.7430725097656,108.2690200805664
2021-11-19,83.71456146240234,162.47264099121094,308.19598388671875,158.52581787109375,77.03651428222656,77.39810943603516,165.57435607910156,140.95309448242188,324.85028076171875,107.29327392578125
2021-11-22,82.88689422607422,163.17654418945312,304.3468017578125,158.77406311035156,77.40119171142578,77.10012817382812,165.59417724609375,141.80323791503906,320.53118896484375,108.09162139892578
2021-11-23,82.5777587890625,164.26710510253906,302.8709411621094,159.42941284179688,77.83486938476562,77.21931457519531,166.1690216064453,143.01910400390625,318.71575927734375,109.1067886352539
2021-11-24,82.91680908203125,164.19769287109375,304.7855529785156,159.50885009765625,77.59832763671875,77.40805053710938,166.1194610595703,142.94992065429688,320.7506103515625,108.9195327758789
2021-11-26,81.22156524658203,160.51956176757812,298.07440185546875,155.35829162597656,76.17902374267578,76.46441650390625,162.7497100830078,139.94482421875,314.21710205078125,106.66249084472656
2021-11-29,82.78717041015625,161.154052734375,303.6985778808594,156.65907287597656,76.4352798461914,77.0901870727539,164.24627685546875,140.2512664794922,320.09228515625,106.91874694824219
2021-11-30,81.49081420898438,157.307373046875,299.0416564941406,152.5084991455078,74.82870483398438,75.45124816894531,160.54945373535156,136.8112030029297,315.5936584472656,104.40544128417969
2021-12-01,80.35401916503906,155.77069091796875,293.50714111328125,150.61192321777344,74.4837417602539,74.93473052978516,159.67727661132812,135.99073791503906,308.85064697265625,103.85350799560547
2021-12-02,81.12185668945312,159.14149475097656,296.7480773925781,154.25611877441406,75.59749603271484,76.19621276855469,162.40281677246094,138.6399688720703,312.4615173339844,105.7458724975586
2021-12-03,79.9451675415039,158.75485229492188,291.7919616699219,153.41207885742188,75.73548126220703,76.08695220947266,162.33343505859375,138.5707550048828,306.9454345703125,105.8345718383789
2021-12-06,80.69306182861328,160.95578002929688,294.4744567871094,155.6859588623047,76.48455810546875,76.73259735107422,164.52378845214844,140.43907165527344,310.35687255859375,107.10601043701172
2021-12-07,82.91680908203125,162.96835327148438,303.14013671875,158.3173065185547,77.30262756347656,77.5272445678711,166.53573608398438,141.9910430908203,319.4339294433594,108.16061401367188
2021-12-08,83.36554718017578,163.08731079101562,305.0946960449219,158.7244110107422,77.1238021850586,77.62657928466797,166.33750915527344,141.78346252441406,321.85784912109375,107.86493682861328
2021-12-09,82.54784393310547,162.49246215820312,301.4449157714844,157.59243774414062,76.95491027832031,77.34844970703125,165.97080993652344,141.53631591796875,317.6185302734375,107.72694396972656
2021-12-10,83.40543365478516,163.255859375,304.4066467285156,158.6151885986328,77.76956176757812,78.1629638671875,168.1215057373047,142.72256469726562,320.52117919921875,108.49571990966797
2021-12-13,82.46003723144531,162.54490661621094,300.6931457519531,157.46336364746094,77.51126098632812,78.50175476074219,167.6656036376953,142.1294403076172,316.17218017578125,108.0423355102539
2021-12-14,81.55158233642578,162.24618530273438,297.0485534667969,156.52005004882812,77.46158599853516,77.9736328125,166.7240447998047,142.17886352539062,312.05255126953125,108.19017028808594
2021-12-15,83.24870300292969,163.6800537109375,303.3292236328125,158.2279510498047,78.47492980957031,79.0797119140625,168.6170654296875,143.51336669921875,318.15716552734375,109.32362365722656
2021-12-16,81.4916763305664,164.38702392578125,296.5792236328125,157.9499053955078,79.04121398925781,79.19928741455078,168.34947204589844,144.51177978515625,310.9753112792969,110.10225677490234
2021-12-17,80.96257781982422,162.355712890625,295.2112731933594,155.8547821044922,78.097412109375,78.33235931396484,165.7725830078125,142.37657165527344,310.0077209472656,108.3478775024414
2021-12-20,79.95429229736328,160.6031951904297,291.5966491699219,154.25543212890625,77.58080291748047,77.96366119384766,164.01316833496094,140.9827423095703,306.2671813964844,107.47207641601562
2021-12-21,81.59151458740234,163.0029296875,298.34661865234375,157.3823699951172,78.19676208496094,78.53165435791016,165.94483947753906,142.6237030029297,313.7083740234375,108.5556411743164
2021-12-22,82.64971923828125,164.00865173339844,302.091064453125,158.4877471923828,78.63389587402344,79.08967590332031,167.18948364257812,143.4441680908203,317.2494201660156,109.2018051147461
2021-12-23,83.25868225097656,164.9247283935547,304.49749755859375,159.56326293945312,79.0809555053711,79.38861083984375,168.10552978515625,144.29429626464844,319.7531433105469,109.80821228027344
2021-12-27,84.66629028320312,166.70709228515625,309.0606994628906,161.604736328125,80.01483154296875,80.28543853759766,170.29608154296875,145.789306640625,324.7468566894531,111.03095245361328
2021-12-28,84.35681915283203,166.98590087890625,307.71270751953125,161.85369873046875,80.17378234863281,80.40501403808594,170.7142791748047,146.15731811523438,323.29840087890625,111.27947998046875
2021-12-29,84.31688690185547,167.36428833007812,307.8724365234375,162.33169555664062,80.3327407836914,80.75377655029297,171.35153198242188,146.4557342529297,323.41827392578125,111.49818420410156
2021-12-30,84.01740264892578,167.2547607421875,306.6842346191406,162.07278442382812,80.1837158203125,80.71392059326172,170.81385803222656,146.26673889160156,322.1396179199219,111.3093032836914
2021-12-31,83.5282211303711,167.2149200439453,305.13653564453125,162.07278442382812,80.30294036865234,80.61427307128906,171.01300048828125,146.326416015625,320.561279296875,111.44847869873047
2022-01-03,84.1771240234375,167.8024139404297,307.3232727050781,162.21218872070312,80.28306579589844,80.11603546142578,170.4553985595703,146.93316650390625,322.74896240234375,111.97534942626953
2022-01-04,83.33855438232422,169.27610778808594,304.13800048828125,163.51673889160156,81.25667572021484,79.84698486328125,171.47103881835938,148.61416625976562,318.85308837890625,113.34719848632812
2022-01-05,80.8028564453125,167.79244995117188,294.43243408203125,160.9972686767578,80.74006652832031,78.890380859375,169.6986541748047,147.68911743164062,307.9046630859375,112.91973876953125
2022-01-06,80.5732421875,168.1210479736328,293.6136474609375,161.35577392578125,80.97850799560547,78.5615463256836,169.16098022460938,147.94773864746094,307.2353515625,113.34719848632812
2022-01-07,79.79456329345703,168.5392608642578,290.3784484863281,161.09686279296875,81.11759185791016,78.27257537841797,168.3146209716797,148.62411499023438,303.8888854980469,113.87407684326172
2022-01-10,79.85446166992188,168.28036499023438,290.208740234375,160.2902374267578,81.11759185791016,78.07327270507812,167.29901123046875,148.4947967529297,303.26953125,113.76472473144531
2022-01-11,80.72298431396484,169.64453125,293.5237731933594,161.80389404296875,81.40570068359375,78.34232330322266,167.98605346679688,149.50936889648438,307.1954040527344,114.32141876220703
2022-01-12,81.1123275756836,169.783935546875,294.4823913574219,161.93336486816406,81.36595916748047,78.4320068359375,168.30467224121094,149.52926635742188,308.2942199707031,114.33136749267578
2022-01-13,79.08576965332031,169.0869140625,287.1432800292969,161.1864776611328,81.25667572021484,77.63483428955078,167.09986877441406,149.22091674804688,300.162841796875,114.17230224609375
2022-01-14,79.3053970336914,168.80812072753906,287.8721618652344,160.90765380859375,81.17720031738281,77.30599975585938,166.0643310546875,149.0120391845703,300.8221435546875,113.9734878540039
2022-01-18,77.46851348876953,166.3486328125,281.21209716796875,158.34832763671875,80.2333984375,76.50881958007812,163.5352325439453,146.9928436279297,293.64971923828125,112.4525146484375
2022-01-19,76.52012634277344,164.8848876953125,278.1766052246094,156.7052001953125,79.30946350097656,76.41914367675781,162.5196075439453,145.69976806640625,290.88262939453125,111.5379409790039
2022-01-20,75.52182006835938,163.3215789794922,274.72174072265625,154.71353149414062,78.19676208496094,75.7016830444336,160.7472381591797,144.4265899658203,287.07666015625,110.42455291748047
2022-01-21,73.58509826660156,161.04132080078125,267.5523986816406,152.45297241210938,77.15361022949219,74.9244384765625,159.10430908203125,142.74559020996094,279.27490234375,109.2018051147461
2022-01-24,74.06429290771484,161.3101806640625,269.689208984375,153.5981903076172,77.47152709960938,75.26323699951172,160.0502471923828,142.86495971679688,281.3027648925781,109.43045806884766
2022-01-25,72.54685974121094,160.66294860839844,263.6382141113281,152.14425659179688,77.52119445800781,74.04754638671875,158.2480010986328,142.7356414794922,274.5199279785156,109.5099868774414
2022-01-26,72.6267318725586,159.567626953125,263.76800537109375,150.9193878173828,76.90524291992188,73.16069030761719,157.7103271484375,142.0194854736328,274.1802978515625,109.01293182373047
2022-01-27,72.0477066040039,159.09962463378906,261.5113525390625,150.0729217529297,76.59725952148438,73.14076232910156,157.16268920898438,141.78074645996094,271.5830383300781,108.88369750976562
2022-01-28,74.49356079101562,161.43963623046875,270.7076721191406,152.64218139648438,77.5609359741211,74.89454650878906,160.1000213623047,143.5214385986328,281.5624694824219,110.07662200927734
2022-01-31,76.51013946533203,163.2518768310547,278.6459045410156,154.9923553466797,78.10735321044922,75.79136657714844,161.9420928955078,144.7548370361328,290.3831787109375,110.86195373535156
2022-02-01,76.9294204711914,164.4368133544922,280.81268310546875,156.1973419189453,78.57427978515625,75.9009780883789,162.808349609375,145.7296142578125,292.9004821777344,111.81629180908203
2022-02-02,77.91775512695312,165.76113891601562,282.73980712890625,157.21307373046875,79.21011352539062,76.66825866699219,164.55084228515625,147.0326385498047,294.5287780761719,112.75074005126953
2022-02-03,75.03264617919922,163.9887237548828,272.4051818847656,155.22140502929688,78.33584594726562,75.77143859863281,162.37025451660156,145.7694091796875,283.4005432128906,111.6969985961914
2022-02-04,75.97105407714844,164.03851318359375,275.6903076171875,155.0819854736328,78.02787017822266,75.58210754394531,161.65335083007812,145.59034729003906,287.3663635253906,111.51805877685547
2022-02-07,75.3720703125,164.1978302001953,273.8130798339844,155.18157958984375,78.2265625,75.42267608642578,161.03599548339844,145.86886596679688,285.1187438964844,111.66717529296875
2022-02-08,76.07087707519531,165.3130645751953,276.6688232421875,156.60562133789062,78.86238861083984,75.65185546875,162.40013122558594,146.8336944580078,287.87579345703125,112.3431625366211
2022-02-09,77.4784927368164,167.1750946044922,282.1307067871094,159.25454711914062,79.22998046875,76.5486831665039,164.3417510986328,148.25608825683594,293.8095397949219,112.97938537597656
2022-02-10,75.75142669677734,164.93467712402344,276.40924072265625,156.7450408935547,77.89871978759766,75.01412200927734,161.38449096679688,146.14736938476562,288.12554931640625,111.51805877685547
2022-02-11,73.57511901855469,163.142333984375,268.32122802734375,154.6737060546875,77.36224365234375,74.25679779052734,158.81556701660156,144.70509338378906,279.1949768066406,110.73271942138672
2022-02-14,73.56513977050781,161.90762329101562,268.5209655761719,153.43885803222656,76.76615142822266,73.89807891845703,158.1185760498047,143.51148986816406,279.5645751953125,109.8976821899414
2022-02-15,75.11251068115234,163.76966857910156,274.5819396972656,155.77906799316406,77.5311279296875,74.4162368774414,160.19960021972656,144.96371459960938,285.9378662109375,110.89178466796875
2022-02-16,75.1424560546875,164.0584259033203,274.442138671875,156.29690551757812,77.63047790527344,74.20698547363281,160.5182342529297,145.3118438720703,285.63818359375,111.06077575683594
2022-02-17,73.03604125976562,161.519287109375,266.5339050292969,153.4886474609375,76.76615142822266,73.3001937866211,158.0488739013672,143.33245849609375,277.25701904296875,109.80821228027344
2022-02-18,72.28730773925781,160.8123016357422,263.6581726074219,152.9110565185547,76.835693359375,73.1208267211914,157.59085083007812,142.78538513183594,274.120361328125,109.56962585449219
2022-02-22,71.35888671875,159.45809936523438,260.1434020996094,151.38743591308594,76.1402587890625,72.5727767944336,155.98776245117188,141.7310333251953,270.154541015625,108.54570770263672
2022-02-23,69.69171142578125,157.4865264892578,253.79283142089844,149.04721069335938,75.17658233642578,71.62612915039062,153.69761657714844,140.12960815429688,263.3717041015625,107.33290100097656
2022-02-24,71.82807922363281,157.68568420410156,262.0006408691406,150.4712677001953,74.65003967285156,72.36351776123047,154.4045867919922,139.7118377685547,272.3721923828125,106.60720825195312
2022-02-25,73.0060806274414,162.1565704345703,266.43402099609375,154.5143585205078,76.91516876220703,73.98775482177734,158.38742065429688,143.8795166015625,276.5577697753906,109.81815338134766
2022-02-28,73.12588500976562,161.29025268554688,267.04315185546875,153.608154296875,76.59725952148438,73.46959686279297,157.4016571044922,143.0837860107422,277.0672302246094,109.23162841796875
2022-03-01,71.9578628540039,158.8009033203125,263.0989990234375,150.96917724609375,75.23619842529297,73.20054626464844,155.1115264892578,140.93528747558594,272.9615783691406,107.59136962890625
